FIPS_Code,State,Area_name,Attribute,Value
19009,IA,"Audubon County, IA",Median_Household_Income_2019,53197
19011,IA,"Benton County, IA",Median_Household_Income_2019,70023
19013,IA,"Black Hawk County, IA",Median_Household_Income_2019,60010
19015,IA,"Boone County, IA",Median_Household_Income_2019,63975
19017,IA,"Bremer County, IA",Median_Household_Income_2019,67229
19019,IA,"Buchanan County, IA",Median_Household_Income_2019,67906
19021,IA,"Buena Vista County, IA",Median_Household_Income_2019,57048
19023,IA,"Butler County, IA",Median_Household_Income_2019,57080
19025,IA,"Calhoun County, IA",Median_Household_Income_2019,57007
19027,IA,"Carroll County, IA",Median_Household_Income_2019,61379
19029,IA,"Cass County, IA",Median_Household_Income_2019,53692
19031,IA,"Cedar County, IA",Median_Household_Income_2019,71029
19033,IA,"Cerro Gordo County, IA",Median_Household_Income_2019,54589
19035,IA,"Cherokee County, IA",Median_Household_Income_2019,59901
19037,IA,"Chickasaw County, IA",Median_Household_Income_2019,60111
19039,IA,"Clarke County, IA",Median_Household_Income_2019,57708
19041,IA,"Clay County, IA",Median_Household_Income_2019,57174
19043,IA,"Clayton County, IA",Median_Household_Income_2019,53223
19045,IA,"Clinton County, IA",Median_Household_Income_2019,56865
19047,IA,"Crawford County, IA",Median_Household_Income_2019,58077
19049,IA,"Dallas County, IA",Median_Household_Income_2019,97535
19051,IA,"Davis County, IA",Median_Household_Income_2019,57150
19053,IA,"Decatur County, IA",Median_Household_Income_2019,44873
19055,IA,"Delaware County, IA",Median_Household_Income_2019,70091
19057,IA,"Des Moines County, IA",Median_Household_Income_2019,53547
19059,IA,"Dickinson County, IA",Median_Household_Income_2019,66211
19061,IA,"Dubuque County, IA",Median_Household_Income_2019,62481
19063,IA,"Emmet County, IA",Median_Household_Income_2019,55635
19065,IA,"Fayette County, IA",Median_Household_Income_2019,53142
19067,IA,"Floyd County, IA",Median_Household_Income_2019,55369
19069,IA,"Franklin County, IA",Median_Household_Income_2019,55847
19071,IA,"Fremont County, IA",Median_Household_Income_2019,60498
19073,IA,"Greene County, IA",Median_Household_Income_2019,55562
19075,IA,"Grundy County, IA",Median_Household_Income_2019,73683
19077,IA,"Guthrie County, IA",Median_Household_Income_2019,64965
19079,IA,"Hamilton County, IA",Median_Household_Income_2019,63234
19081,IA,"Hancock County, IA",Median_Household_Income_2019,62030
19083,IA,"Hardin County, IA",Median_Household_Income_2019,57103
19085,IA,"Harrison County, IA",Median_Household_Income_2019,63901
19087,IA,"Henry County, IA",Median_Household_Income_2019,57747
19089,IA,"Howard County, IA",Median_Household_Income_2019,58028
19091,IA,"Humboldt County, IA",Median_Household_Income_2019,56695
19093,IA,"Ida County, IA",Median_Household_Income_2019,58249
19095,IA,"Iowa County, IA",Median_Household_Income_2019,66861
19097,IA,"Jackson County, IA",Median_Household_Income_2019,57687
19099,IA,"Jasper County, IA",Median_Household_Income_2019,67317
19101,IA,"Jefferson County, IA",Median_Household_Income_2019,51741
19103,IA,"Johnson County, IA",Median_Household_Income_2019,67295
19105,IA,"Jones County, IA",Median_Household_Income_2019,63399
19107,IA,"Keokuk County, IA",Median_Household_Income_2019,54937
19109,IA,"Kossuth County, IA",Median_Household_Income_2019,59568
19111,IA,"Lee County, IA",Median_Household_Income_2019,51089
19113,IA,"Linn County, IA",Median_Household_Income_2019,64783
19115,IA,"Louisa County, IA",Median_Household_Income_2019,60544
19117,IA,"Lucas County, IA",Median_Household_Income_2019,53085
19119,IA,"Lyon County, IA",Median_Household_Income_2019,66139
19121,IA,"Madison County, IA",Median_Household_Income_2019,72578
19123,IA,"Mahaska County, IA",Median_Household_Income_2019,59242
19125,IA,"Marion County, IA",Median_Household_Income_2019,66381
19127,IA,"Marshall County, IA",Median_Household_Income_2019,55631
19129,IA,"Mills County, IA",Median_Household_Income_2019,72679
19131,IA,"Mitchell County, IA",Median_Household_Income_2019,61247
19133,IA,"Monona County, IA",Median_Household_Income_2019,53104
19135,IA,"Monroe County, IA",Median_Household_Income_2019,56397
19137,IA,"Montgomery County, IA",Median_Household_Income_2019,52715
19139,IA,"Muscatine County, IA",Median_Household_Income_2019,61767
19141,IA,"O'Brien County, IA",Median_Household_Income_2019,60298
19143,IA,"Osceola County, IA",Median_Household_Income_2019,60702
19145,IA,"Page County, IA",Median_Household_Income_2019,52179
19147,IA,"Palo Alto County, IA",Median_Household_Income_2019,55074
19149,IA,"Plymouth County, IA",Median_Household_Income_2019,69165
19151,IA,"Pocahontas County, IA",Median_Household_Income_2019,56146
19153,IA,"Polk County, IA",Median_Household_Income_2019,67331
19155,IA,"Pottawattamie County, IA",Median_Household_Income_2019,60322
19157,IA,"Poweshiek County, IA",Median_Household_Income_2019,57741
19159,IA,"Ringgold County, IA",Median_Household_Income_2019,50890
19161,IA,"Sac County, IA",Median_Household_Income_2019,59392
19163,IA,"Scott County, IA",Median_Household_Income_2019,65724
19165,IA,"Shelby County, IA",Median_Household_Income_2019,60498
19167,IA,"Sioux County, IA",Median_Household_Income_2019,71566
19169,IA,"Story County, IA",Median_Household_Income_2019,64151
19171,IA,"Tama County, IA",Median_Household_Income_2019,56281
19173,IA,"Taylor County, IA",Median_Household_Income_2019,51510
19175,IA,"Union County, IA",Median_Household_Income_2019,52914
19177,IA,"Van Buren County, IA",Median_Household_Income_2019,50425
19179,IA,"Wapello County, IA",Median_Household_Income_2019,50533
19181,IA,"Warren County, IA",Median_Household_Income_2019,79557
19183,IA,"Washington County, IA",Median_Household_Income_2019,63230
19185,IA,"Wayne County, IA",Median_Household_Income_2019,49962
19187,IA,"Webster County, IA",Median_Household_Income_2019,53344
19189,IA,"Winnebago County, IA",Median_Household_Income_2019,50258
19191,IA,"Winneshiek County, IA",Median_Household_Income_2019,65482
19193,IA,"Woodbury County, IA",Median_Household_Income_2019,58419
19195,IA,"Worth County, IA",Median_Household_Income_2019,60139
19197,IA,"Wright County, IA",Median_Household_Income_2019,54251
20000,KS,Kansas,Median_Household_Income_2019,62028
20001,KS,"Allen County, KS",Median_Household_Income_2019,46690
20003,KS,"Anderson County, KS",Median_Household_Income_2019,51352
20005,KS,"Atchison County, KS",Median_Household_Income_2019,51860
20007,KS,"Barber County, KS",Median_Household_Income_2019,50660
20009,KS,"Barton County, KS",Median_Household_Income_2019,50754
20011,KS,"Bourbon County, KS",Median_Household_Income_2019,47452
20013,KS,"Brown County, KS",Median_Household_Income_2019,47558
20015,KS,"Butler County, KS",Median_Household_Income_2019,66199
20017,KS,"Chase County, KS",Median_Household_Income_2019,51022
20019,KS,"Chautauqua County, KS",Median_Household_Income_2019,43664
20021,KS,"Cherokee County, KS",Median_Household_Income_2019,47682
20023,KS,"Cheyenne County, KS",Median_Household_Income_2019,47323
20025,KS,"Clark County, KS",Median_Household_Income_2019,59085
20027,KS,"Clay County, KS",Median_Household_Income_2019,52781
20029,KS,"Cloud County, KS",Median_Household_Income_2019,46299
20031,KS,"Coffey County, KS",Median_Household_Income_2019,62715
20033,KS,"Comanche County, KS",Median_Household_Income_2019,47854
20035,KS,"Cowley County, KS",Median_Household_Income_2019,51537
20037,KS,"Crawford County, KS",Median_Household_Income_2019,42723
20039,KS,"Decatur County, KS",Median_Household_Income_2019,46878
20041,KS,"Dickinson County, KS",Median_Household_Income_2019,58066
20043,KS,"Doniphan County, KS",Median_Household_Income_2019,52596
20045,KS,"Douglas County, KS",Median_Household_Income_2019,62559
20047,KS,"Edwards County, KS",Median_Household_Income_2019,49047
20049,KS,"Elk County, KS",Median_Household_Income_2019,41930
20051,KS,"Ellis County, KS",Median_Household_Income_2019,51237
20053,KS,"Ellsworth County, KS",Median_Household_Income_2019,56988
20055,KS,"Finney County, KS",Median_Household_Income_2019,57412
20057,KS,"Ford County, KS",Median_Household_Income_2019,54604
20059,KS,"Franklin County, KS",Median_Household_Income_2019,55984
20061,KS,"Geary County, KS",Median_Household_Income_2019,58978
20063,KS,"Gove County, KS",Median_Household_Income_2019,52986
20065,KS,"Graham County, KS",Median_Household_Income_2019,48912
20067,KS,"Grant County, KS",Median_Household_Income_2019,65178
20069,KS,"Gray County, KS",Median_Household_Income_2019,69077
20071,KS,"Greeley County, KS",Median_Household_Income_2019,58492
20073,KS,"Greenwood County, KS",Median_Household_Income_2019,44876
20075,KS,"Hamilton County, KS",Median_Household_Income_2019,55857
20077,KS,"Harper County, KS",Median_Household_Income_2019,47540
20079,KS,"Harvey County, KS",Median_Household_Income_2019,62961
20081,KS,"Haskell County, KS",Median_Household_Income_2019,62477
20083,KS,"Hodgeman County, KS",Median_Household_Income_2019,58360
20085,KS,"Jackson County, KS",Median_Household_Income_2019,60615
20087,KS,"Jefferson County, KS",Median_Household_Income_2019,68549
20089,KS,"Jewell County, KS",Median_Household_Income_2019,46017
20091,KS,"Johnson County, KS",Median_Household_Income_2019,91913
20093,KS,"Kearny County, KS",Median_Household_Income_2019,67301
20095,KS,"Kingman County, KS",Median_Household_Income_2019,56907
20097,KS,"Kiowa County, KS",Median_Household_Income_2019,49588
20099,KS,"Labette County, KS",Median_Household_Income_2019,44170
20101,KS,"Lane County, KS",Median_Household_Income_2019,60315
20103,KS,"Leavenworth County, KS",Median_Household_Income_2019,75840
20105,KS,"Lincoln County, KS",Median_Household_Income_2019,47557
20107,KS,"Linn County, KS",Median_Household_Income_2019,62876
20109,KS,"Logan County, KS",Median_Household_Income_2019,53538
20111,KS,"Lyon County, KS",Median_Household_Income_2019,49840
20113,KS,"McPherson County, KS",Median_Household_Income_2019,65834
20115,KS,"Marion County, KS",Median_Household_Income_2019,51771
20117,KS,"Marshall County, KS",Median_Household_Income_2019,55858
20119,KS,"Meade County, KS",Median_Household_Income_2019,64640
20121,KS,"Miami County, KS",Median_Household_Income_2019,74428
20123,KS,"Mitchell County, KS",Median_Household_Income_2019,51979
20125,KS,"Montgomery County, KS",Median_Household_Income_2019,44240
20127,KS,"Morris County, KS",Median_Household_Income_2019,54775
20129,KS,"Morton County, KS",Median_Household_Income_2019,56175
20131,KS,"Nemaha County, KS",Median_Household_Income_2019,63373
20133,KS,"Neosho County, KS",Median_Household_Income_2019,49533
20135,KS,"Ness County, KS",Median_Household_Income_2019,54727
20137,KS,"Norton County, KS",Median_Household_Income_2019,49739
20139,KS,"Osage County, KS",Median_Household_Income_2019,55655
20141,KS,"Osborne County, KS",Median_Household_Income_2019,46351
20143,KS,"Ottawa County, KS",Median_Household_Income_2019,58729
20145,KS,"Pawnee County, KS",Median_Household_Income_2019,65141
20147,KS,"Phillips County, KS",Median_Household_Income_2019,51546
20149,KS,"Pottawatomie County, KS",Median_Household_Income_2019,73685
20151,KS,"Pratt County, KS",Median_Household_Income_2019,53980
20153,KS,"Rawlins County, KS",Median_Household_Income_2019,50768
20155,KS,"Reno County, KS",Median_Household_Income_2019,53371
20157,KS,"Republic County, KS",Median_Household_Income_2019,47082
20159,KS,"Rice County, KS",Median_Household_Income_2019,56350
20161,KS,"Riley County, KS",Median_Household_Income_2019,51996
20163,KS,"Rooks County, KS",Median_Household_Income_2019,49485
20165,KS,"Rush County, KS",Median_Household_Income_2019,53189
20167,KS,"Russell County, KS",Median_Household_Income_2019,46112
20169,KS,"Saline County, KS",Median_Household_Income_2019,56741
20171,KS,"Scott County, KS",Median_Household_Income_2019,62914
20173,KS,"Sedgwick County, KS",Median_Household_Income_2019,60014
20175,KS,"Seward County, KS",Median_Household_Income_2019,55727
20177,KS,"Shawnee County, KS",Median_Household_Income_2019,59451
20179,KS,"Sheridan County, KS",Median_Household_Income_2019,54627
20181,KS,"Sherman County, KS",Median_Household_Income_2019,54000
20183,KS,"Smith County, KS",Median_Household_Income_2019,45915
20185,KS,"Stafford County, KS",Median_Household_Income_2019,51007
20187,KS,"Stanton County, KS",Median_Household_Income_2019,63401
20189,KS,"Stevens County, KS",Median_Household_Income_2019,61264
20191,KS,"Sumner County, KS",Median_Household_Income_2019,53618
20193,KS,"Thomas County, KS",Median_Household_Income_2019,58652
20195,KS,"Trego County, KS",Median_Household_Income_2019,52597
20197,KS,"Wabaunsee County, KS",Median_Household_Income_2019,66168
20199,KS,"Wallace County, KS",Median_Household_Income_2019,54714
20201,KS,"Washington County, KS",Median_Household_Income_2019,46263
20203,KS,"Wichita County, KS",Median_Household_Income_2019,54009
20205,KS,"Wilson County, KS",Median_Household_Income_2019,46243
20207,KS,"Woodson County, KS",Median_Household_Income_2019,43751
20209,KS,"Wyandotte County, KS",Median_Household_Income_2019,47292
21000,KY,Kentucky,Median_Household_Income_2019,52256
21001,KY,"Adair County, KY",Median_Household_Income_2019,37650
21003,KY,"Allen County, KY",Median_Household_Income_2019,47307
21005,KY,"Anderson County, KY",Median_Household_Income_2019,61308
21007,KY,"Ballard County, KY",Median_Household_Income_2019,48053
21009,KY,"Barren County, KY",Median_Household_Income_2019,44859
21011,KY,"Bath County, KY",Median_Household_Income_2019,42248
21013,KY,"Bell County, KY",Median_Household_Income_2019,30940
21015,KY,"Boone County, KY",Median_Household_Income_2019,78806
21017,KY,"Bourbon County, KY",Median_Household_Income_2019,47046
21019,KY,"Boyd County, KY",Median_Household_Income_2019,50017
21021,KY,"Boyle County, KY",Median_Household_Income_2019,53644
21023,KY,"Bracken County, KY",Median_Household_Income_2019,53289
21025,KY,"Breathitt County, KY",Median_Household_Income_2019,33407
21027,KY,"Breckinridge County, KY",Median_Household_Income_2019,46069
21029,KY,"Bullitt County, KY",Median_Household_Income_2019,66335
21031,KY,"Butler County, KY",Median_Household_Income_2019,46305
21033,KY,"Caldwell County, KY",Median_Household_Income_2019,44144
21035,KY,"Calloway County, KY",Median_Household_Income_2019,45574
21037,KY,"Campbell County, KY",Median_Household_Income_2019,66520
21039,KY,"Carlisle County, KY",Median_Household_Income_2019,49659
21041,KY,"Carroll County, KY",Median_Household_Income_2019,51672
21043,KY,"Carter County, KY",Median_Household_Income_2019,43492
21045,KY,"Casey County, KY",Median_Household_Income_2019,34751
21047,KY,"Christian County, KY",Median_Household_Income_2019,46390
21049,KY,"Clark County, KY",Median_Household_Income_2019,55428
21051,KY,"Clay County, KY",Median_Household_Income_2019,30175
21053,KY,"Clinton County, KY",Median_Household_Income_2019,34005
21055,KY,"Crittenden County, KY",Median_Household_Income_2019,44595
21057,KY,"Cumberland County, KY",Median_Household_Income_2019,34897
21059,KY,"Daviess County, KY",Median_Household_Income_2019,52620
21061,KY,"Edmonson County, KY",Median_Household_Income_2019,47482
21063,KY,"Elliott County, KY",Median_Household_Income_2019,34262
21065,KY,"Estill County, KY",Median_Household_Income_2019,35004
21067,KY,"Fayette County, KY",Median_Household_Income_2019,58981
21069,KY,"Fleming County, KY",Median_Household_Income_2019,43943
21071,KY,"Floyd County, KY",Median_Household_Income_2019,35828
21073,KY,"Franklin County, KY",Median_Household_Income_2019,58917
21075,KY,"Fulton County, KY",Median_Household_Income_2019,34376
21077,KY,"Gallatin County, KY",Median_Household_Income_2019,55273
21079,KY,"Garrard County, KY",Median_Household_Income_2019,51757
21081,KY,"Grant County, KY",Median_Household_Income_2019,55210
21083,KY,"Graves County, KY",Median_Household_Income_2019,48038
21085,KY,"Grayson County, KY",Median_Household_Income_2019,43771
21087,KY,"Green County, KY",Median_Household_Income_2019,38896
21089,KY,"Greenup County, KY",Median_Household_Income_2019,52179
21091,KY,"Hancock County, KY",Median_Household_Income_2019,60626
21093,KY,"Hardin County, KY",Median_Household_Income_2019,57711
21095,KY,"Harlan County, KY",Median_Household_Income_2019,30050
21097,KY,"Harrison County, KY",Median_Household_Income_2019,51475
21099,KY,"Hart County, KY",Median_Household_Income_2019,42718
21101,KY,"Henderson County, KY",Median_Household_Income_2019,53199
21103,KY,"Henry County, KY",Median_Household_Income_2019,51806
21105,KY,"Hickman County, KY",Median_Household_Income_2019,52331
21107,KY,"Hopkins County, KY",Median_Household_Income_2019,48769
21109,KY,"Jackson County, KY",Median_Household_Income_2019,34940
21111,KY,"Jefferson County, KY",Median_Household_Income_2019,59025
21113,KY,"Jessamine County, KY",Median_Household_Income_2019,62533
21115,KY,"Johnson County, KY",Median_Household_Income_2019,31202
21117,KY,"Kenton County, KY",Median_Household_Income_2019,68692
21119,KY,"Knott County, KY",Median_Household_Income_2019,32613
21121,KY,"Knox County, KY",Median_Household_Income_2019,31634
21123,KY,"Larue County, KY",Median_Household_Income_2019,49785
21125,KY,"Laurel County, KY",Median_Household_Income_2019,44033
21127,KY,"Lawrence County, KY",Median_Household_Income_2019,38055
21129,KY,"Lee County, KY",Median_Household_Income_2019,30905
21131,KY,"Leslie County, KY",Median_Household_Income_2019,32202
21133,KY,"Letcher County, KY",Median_Household_Income_2019,32435
21135,KY,"Lewis County, KY",Median_Household_Income_2019,37410
21137,KY,"Lincoln County, KY",Median_Household_Income_2019,43220
21139,KY,"Livingston County, KY",Median_Household_Income_2019,50521
21141,KY,"Logan County, KY",Median_Household_Income_2019,48902
21143,KY,"Lyon County, KY",Median_Household_Income_2019,52978
21145,KY,"McCracken County, KY",Median_Household_Income_2019,48219
21147,KY,"McCreary County, KY",Median_Household_Income_2019,32701
21149,KY,"McLean County, KY",Median_Household_Income_2019,51184
21151,KY,"Madison County, KY",Median_Household_Income_2019,50316
21153,KY,"Magoffin County, KY",Median_Household_Income_2019,32045
21155,KY,"Marion County, KY",Median_Household_Income_2019,48062
21157,KY,"Marshall County, KY",Median_Household_Income_2019,57945
21159,KY,"Martin County, KY",Median_Household_Income_2019,34291
21161,KY,"Mason County, KY",Median_Household_Income_2019,47861
21163,KY,"Meade County, KY",Median_Household_Income_2019,54946
21165,KY,"Menifee County, KY",Median_Household_Income_2019,37457
21167,KY,"Mercer County, KY",Median_Household_Income_2019,55267
21169,KY,"Metcalfe County, KY",Median_Household_Income_2019,38978
21171,KY,"Monroe County, KY",Median_Household_Income_2019,36512
21173,KY,"Montgomery County, KY",Median_Household_Income_2019,52903
21175,KY,"Morgan County, KY",Median_Household_Income_2019,37433
21177,KY,"Muhlenberg County, KY",Median_Household_Income_2019,45049
21179,KY,"Nelson County, KY",Median_Household_Income_2019,64795
21181,KY,"Nicholas County, KY",Median_Household_Income_2019,38084
21183,KY,"Ohio County, KY",Median_Household_Income_2019,47542
21185,KY,"Oldham County, KY",Median_Household_Income_2019,101152
21187,KY,"Owen County, KY",Median_Household_Income_2019,51494
21189,KY,"Owsley County, KY",Median_Household_Income_2019,28727
21191,KY,"Pendleton County, KY",Median_Household_Income_2019,58962
21193,KY,"Perry County, KY",Median_Household_Income_2019,38000
21195,KY,"Pike County, KY",Median_Household_Income_2019,36875
21197,KY,"Powell County, KY",Median_Household_Income_2019,41760
21199,KY,"Pulaski County, KY",Median_Household_Income_2019,43568
21201,KY,"Robertson County, KY",Median_Household_Income_2019,47017
21203,KY,"Rockcastle County, KY",Median_Household_Income_2019,40790
21205,KY,"Rowan County, KY",Median_Household_Income_2019,44068
21207,KY,"Russell County, KY",Median_Household_Income_2019,44056
21209,KY,"Scott County, KY",Median_Household_Income_2019,74719
21211,KY,"Shelby County, KY",Median_Household_Income_2019,71737
21213,KY,"Simpson County, KY",Median_Household_Income_2019,52931
21215,KY,"Spencer County, KY",Median_Household_Income_2019,79863
21217,KY,"Taylor County, KY",Median_Household_Income_2019,48485
21219,KY,"Todd County, KY",Median_Household_Income_2019,47742
21221,KY,"Trigg County, KY",Median_Household_Income_2019,49955
21223,KY,"Trimble County, KY",Median_Household_Income_2019,58998
21225,KY,"Union County, KY",Median_Household_Income_2019,49870
21227,KY,"Warren County, KY",Median_Household_Income_2019,53238
21229,KY,"Washington County, KY",Median_Household_Income_2019,51286
21231,KY,"Wayne County, KY",Median_Household_Income_2019,34449
21233,KY,"Webster County, KY",Median_Household_Income_2019,49079
21235,KY,"Whitley County, KY",Median_Household_Income_2019,38191
21237,KY,"Wolfe County, KY",Median_Household_Income_2019,32773
21239,KY,"Woodford County, KY",Median_Household_Income_2019,67815
22000,LA,Louisiana,Median_Household_Income_2019,51108
22001,LA,"Acadia Parish, LA",Median_Household_Income_2019,44728
22003,LA,"Allen Parish, LA",Median_Household_Income_2019,47111
22005,LA,"Ascension Parish, LA",Median_Household_Income_2019,83072
22007,LA,"Assumption Parish, LA",Median_Household_Income_2019,51763
22009,LA,"Avoyelles Parish, LA",Median_Household_Income_2019,38316
22011,LA,"Beauregard Parish, LA",Median_Household_Income_2019,55343
22013,LA,"Bienville Parish, LA",Median_Household_Income_2019,37198
22015,LA,"Bossier Parish, LA",Median_Household_Income_2019,54080
22017,LA,"Caddo Parish, LA",Median_Household_Income_2019,45613
22019,LA,"Calcasieu Parish, LA",Median_Household_Income_2019,53050
22021,LA,"Caldwell Parish, LA",Median_Household_Income_2019,44007
22023,LA,"Cameron Parish, LA",Median_Household_Income_2019,60317
22025,LA,"Catahoula Parish, LA",Median_Household_Income_2019,36794
22027,LA,"Claiborne Parish, LA",Median_Household_Income_2019,36497
22029,LA,"Concordia Parish, LA",Median_Household_Income_2019,36276
22031,LA,"De Soto Parish, LA",Median_Household_Income_2019,47347
22033,LA,"East Baton Rouge Parish, LA",Median_Household_Income_2019,56303
22035,LA,"East Carroll Parish, LA",Median_Household_Income_2019,29943
22037,LA,"East Feliciana Parish, LA",Median_Household_Income_2019,50041
22039,LA,"Evangeline Parish, LA",Median_Household_Income_2019,35146
22041,LA,"Franklin Parish, LA",Median_Household_Income_2019,35484
22043,LA,"Grant Parish, LA",Median_Household_Income_2019,49544
22045,LA,"Iberia Parish, LA",Median_Household_Income_2019,47731
22047,LA,"Iberville Parish, LA",Median_Household_Income_2019,55198
22049,LA,"Jackson Parish, LA",Median_Household_Income_2019,43232
22051,LA,"Jefferson Parish, LA",Median_Household_Income_2019,55909
22053,LA,"Jefferson Davis Parish, LA",Median_Household_Income_2019,47988
22055,LA,"Lafayette Parish, LA",Median_Household_Income_2019,60053
22057,LA,"Lafourche Parish, LA",Median_Household_Income_2019,54145
22059,LA,"LaSalle Parish, LA",Median_Household_Income_2019,51014
22061,LA,"Lincoln Parish, LA",Median_Household_Income_2019,41608
22063,LA,"Livingston Parish, LA",Median_Household_Income_2019,63852
22065,LA,"Madison Parish, LA",Median_Household_Income_2019,32229
22067,LA,"Morehouse Parish, LA",Median_Household_Income_2019,34922
22069,LA,"Natchitoches Parish, LA",Median_Household_Income_2019,49536
22071,LA,"Orleans Parish, LA",Median_Household_Income_2019,45092
22073,LA,"Ouachita Parish, LA",Median_Household_Income_2019,43235
22075,LA,"Plaquemines Parish, LA",Median_Household_Income_2019,60795
22077,LA,"Pointe Coupee Parish, LA",Median_Household_Income_2019,48011
22079,LA,"Rapides Parish, LA",Median_Household_Income_2019,49687
22081,LA,"Red River Parish, LA",Median_Household_Income_2019,39806
22083,LA,"Richland Parish, LA",Median_Household_Income_2019,39586
22085,LA,"Sabine Parish, LA",Median_Household_Income_2019,45486
22087,LA,"St. Bernard Parish, LA",Median_Household_Income_2019,45806
22089,LA,"St. Charles Parish, LA",Median_Household_Income_2019,71579
22091,LA,"St. Helena Parish, LA",Median_Household_Income_2019,43376
22093,LA,"St. James Parish, LA",Median_Household_Income_2019,57250
22095,LA,"St. John the Baptist Parish, LA",Median_Household_Income_2019,54944
22097,LA,"St. Landry Parish, LA",Median_Household_Income_2019,39599
22099,LA,"St. Martin Parish, LA",Median_Household_Income_2019,47247
22101,LA,"St. Mary Parish, LA",Median_Household_Income_2019,40918
22103,LA,"St. Tammany Parish, LA",Median_Household_Income_2019,71526
22105,LA,"Tangipahoa Parish, LA",Median_Household_Income_2019,47860
22107,LA,"Tensas Parish, LA",Median_Household_Income_2019,31436
22109,LA,"Terrebonne Parish, LA",Median_Household_Income_2019,51719
22111,LA,"Union Parish, LA",Median_Household_Income_2019,44617
22113,LA,"Vermilion Parish, LA",Median_Household_Income_2019,50193
22115,LA,"Vernon Parish, LA",Median_Household_Income_2019,51652
22117,LA,"Washington Parish, LA",Median_Household_Income_2019,35505
22119,LA,"Webster Parish, LA",Median_Household_Income_2019,38386
22121,LA,"West Baton Rouge Parish, LA",Median_Household_Income_2019,65344
22123,LA,"West Carroll Parish, LA",Median_Household_Income_2019,42614
22125,LA,"West Feliciana Parish, LA",Median_Household_Income_2019,65296
22127,LA,"Winn Parish, LA",Median_Household_Income_2019,43166
23000,ME,Maine,Median_Household_Income_2019,58824
23001,ME,"Androscoggin County, ME",Median_Household_Income_2019,58958
23003,ME,"Aroostook County, ME",Median_Household_Income_2019,40675
23005,ME,"Cumberland County, ME",Median_Household_Income_2019,75254
23007,ME,"Franklin County, ME",Median_Household_Income_2019,51136
23009,ME,"Hancock County, ME",Median_Household_Income_2019,58926
23011,ME,"Kennebec County, ME",Median_Household_Income_2019,55358
23013,ME,"Knox County, ME",Median_Household_Income_2019,55910
23015,ME,"Lincoln County, ME",Median_Household_Income_2019,58619
23017,ME,"Oxford County, ME",Median_Household_Income_2019,50344
23019,ME,"Penobscot County, ME",Median_Household_Income_2019,50702
23021,ME,"Piscataquis County, ME",Median_Household_Income_2019,43509
23023,ME,"Sagadahoc County, ME",Median_Household_Income_2019,65841
23025,ME,"Somerset County, ME",Median_Household_Income_2019,45333
23027,ME,"Waldo County, ME",Median_Household_Income_2019,51073
23029,ME,"Washington County, ME",Median_Household_Income_2019,39068
23031,ME,"York County, ME",Median_Household_Income_2019,66803
24000,MD,Maryland,Median_Household_Income_2019,86644
24001,MD,"Allegany County, MD",Median_Household_Income_2019,48170
24003,MD,"Anne Arundel County, MD",Median_Household_Income_2019,100916
24005,MD,"Baltimore County, MD",Median_Household_Income_2019,76972
24009,MD,"Calvert County, MD",Median_Household_Income_2019,111056
24011,MD,"Caroline County, MD",Median_Household_Income_2019,60143
24013,MD,"Carroll County, MD",Median_Household_Income_2019,101810
24015,MD,"Cecil County, MD",Median_Household_Income_2019,75307
24017,MD,"Charles County, MD",Median_Household_Income_2019,102510
24019,MD,"Dorchester County, MD",Median_Household_Income_2019,48709
24021,MD,"Frederick County, MD",Median_Household_Income_2019,102951
24023,MD,"Garrett County, MD",Median_Household_Income_2019,59253
24025,MD,"Harford County, MD",Median_Household_Income_2019,91492
24027,MD,"Howard County, MD",Median_Household_Income_2019,121329
24029,MD,"Kent County, MD",Median_Household_Income_2019,65615
24031,MD,"Montgomery County, MD",Median_Household_Income_2019,110012
24033,MD,"Prince George's County, MD",Median_Household_Income_2019,85357
24035,MD,"Queen Anne's County, MD",Median_Household_Income_2019,101350
24037,MD,"St. Mary's County, MD",Median_Household_Income_2019,89123
24039,MD,"Somerset County, MD",Median_Household_Income_2019,38731
24041,MD,"Talbot County, MD",Median_Household_Income_2019,75714
24043,MD,"Washington County, MD",Median_Household_Income_2019,59785
24045,MD,"Wicomico County, MD",Median_Household_Income_2019,54351
24047,MD,"Worcester County, MD",Median_Household_Income_2019,65821
24510,MD,"Baltimore city, MD",Median_Household_Income_2019,49780
25000,MA,Massachusetts,Median_Household_Income_2019,85700
25001,MA,"Barnstable County, MA",Median_Household_Income_2019,82686
25003,MA,"Berkshire County, MA",Median_Household_Income_2019,58805
25005,MA,"Bristol County, MA",Median_Household_Income_2019,69857
25007,MA,"Dukes County, MA",Median_Household_Income_2019,76036
25009,MA,"Essex County, MA",Median_Household_Income_2019,83253
25011,MA,"Franklin County, MA",Median_Household_Income_2019,60143
25013,MA,"Hampden County, MA",Median_Household_Income_2019,59918
25015,MA,"Hampshire County, MA",Median_Household_Income_2019,74142
25017,MA,"Middlesex County, MA",Median_Household_Income_2019,106543
25019,MA,"Nantucket County/town, MA",Median_Household_Income_2019,96030
25021,MA,"Norfolk County, MA",Median_Household_Income_2019,106851
25023,MA,"Plymouth County, MA",Median_Household_Income_2019,90584
25025,MA,"Suffolk County, MA",Median_Household_Income_2019,75843
25027,MA,"Worcester County, MA",Median_Household_Income_2019,77795
26000,MI,Michigan,Median_Household_Income_2019,59522
